group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
starlight-prop-for-loop,,,,,87097500.0,ns,1
starlight-prop-for-loop,,,,,80664800.0,ns,1
starlight-prop-for-loop,,,,,124805600.0,ns,1
starlight-prop-for-loop,,,,,127545000.0,ns,1
starlight-prop-for-loop,,,,,124808300.0,ns,1
starlight-prop-for-loop,,,,,125973000.0,ns,1
starlight-prop-for-loop,,,,,126046900.0,ns,1
starlight-prop-for-loop,,,,,125654400.0,ns,1
starlight-prop-for-loop,,,,,125863900.0,ns,1
starlight-prop-for-loop,,,,,127228700.0,ns,1
starlight-prop-for-loop,,,,,129719700.0,ns,1
starlight-prop-for-loop,,,,,122992100.0,ns,1
starlight-prop-for-loop,,,,,125656800.0,ns,1
starlight-prop-for-loop,,,,,127717200.0,ns,1
starlight-prop-for-loop,,,,,126817400.0,ns,1
starlight-prop-for-loop,,,,,122470200.0,ns,1
starlight-prop-for-loop,,,,,122145900.0,ns,1
starlight-prop-for-loop,,,,,124276800.0,ns,1
starlight-prop-for-loop,,,,,121395600.0,ns,1
starlight-prop-for-loop,,,,,122758600.0,ns,1
starlight-prop-for-loop,,,,,123673100.0,ns,1
starlight-prop-for-loop,,,,,122078200.0,ns,1
starlight-prop-for-loop,,,,,123829900.0,ns,1
starlight-prop-for-loop,,,,,125095500.0,ns,1
starlight-prop-for-loop,,,,,122251400.0,ns,1
starlight-prop-for-loop,,,,,121434500.0,ns,1
starlight-prop-for-loop,,,,,121690600.0,ns,1
starlight-prop-for-loop,,,,,125182600.0,ns,1
starlight-prop-for-loop,,,,,126538500.0,ns,1
starlight-prop-for-loop,,,,,123359300.0,ns,1
starlight-prop-for-loop,,,,,122466400.0,ns,1
starlight-prop-for-loop,,,,,123010100.0,ns,1
starlight-prop-for-loop,,,,,119336200.0,ns,1
starlight-prop-for-loop,,,,,122568800.0,ns,1
starlight-prop-for-loop,,,,,123610200.0,ns,1
starlight-prop-for-loop,,,,,122806200.0,ns,1
starlight-prop-for-loop,,,,,122450100.0,ns,1
starlight-prop-for-loop,,,,,123917000.0,ns,1
starlight-prop-for-loop,,,,,122528700.0,ns,1
starlight-prop-for-loop,,,,,121307900.0,ns,1
starlight-prop-for-loop,,,,,122848100.0,ns,1
starlight-prop-for-loop,,,,,120881600.0,ns,1
starlight-prop-for-loop,,,,,123912000.0,ns,1
starlight-prop-for-loop,,,,,123297700.0,ns,1
starlight-prop-for-loop,,,,,124195700.0,ns,1
starlight-prop-for-loop,,,,,121512900.0,ns,1
starlight-prop-for-loop,,,,,120941300.0,ns,1
starlight-prop-for-loop,,,,,121676400.0,ns,1
starlight-prop-for-loop,,,,,121835900.0,ns,1
starlight-prop-for-loop,,,,,121886500.0,ns,1
starlight-prop-for-loop,,,,,122599400.0,ns,1
starlight-prop-for-loop,,,,,123632300.0,ns,1
starlight-prop-for-loop,,,,,122761000.0,ns,1
starlight-prop-for-loop,,,,,119109700.0,ns,1
starlight-prop-for-loop,,,,,123019600.0,ns,1
starlight-prop-for-loop,,,,,119452000.0,ns,1
starlight-prop-for-loop,,,,,123629500.0,ns,1
starlight-prop-for-loop,,,,,121573500.0,ns,1
starlight-prop-for-loop,,,,,123499900.0,ns,1
starlight-prop-for-loop,,,,,121729500.0,ns,1
starlight-prop-for-loop,,,,,120447300.0,ns,1
starlight-prop-for-loop,,,,,122994000.0,ns,1
starlight-prop-for-loop,,,,,123029100.0,ns,1
starlight-prop-for-loop,,,,,121207800.0,ns,1
starlight-prop-for-loop,,,,,124450500.0,ns,1
starlight-prop-for-loop,,,,,127754800.0,ns,1
starlight-prop-for-loop,,,,,120908400.0,ns,1
starlight-prop-for-loop,,,,,123419700.0,ns,1
starlight-prop-for-loop,,,,,125029600.0,ns,1
starlight-prop-for-loop,,,,,122155900.0,ns,1
starlight-prop-for-loop,,,,,126472100.0,ns,1
starlight-prop-for-loop,,,,,123655500.0,ns,1
starlight-prop-for-loop,,,,,123033400.0,ns,1
starlight-prop-for-loop,,,,,124978100.0,ns,1
starlight-prop-for-loop,,,,,121231800.0,ns,1
starlight-prop-for-loop,,,,,121380900.0,ns,1
starlight-prop-for-loop,,,,,125637800.0,ns,1
starlight-prop-for-loop,,,,,124505500.0,ns,1
starlight-prop-for-loop,,,,,123365900.0,ns,1
starlight-prop-for-loop,,,,,123530000.0,ns,1
starlight-prop-for-loop,,,,,123133400.0,ns,1
starlight-prop-for-loop,,,,,122709300.0,ns,1
starlight-prop-for-loop,,,,,123359900.0,ns,1
starlight-prop-for-loop,,,,,123320400.0,ns,1
starlight-prop-for-loop,,,,,123129300.0,ns,1
starlight-prop-for-loop,,,,,122731300.0,ns,1
starlight-prop-for-loop,,,,,122606700.0,ns,1
starlight-prop-for-loop,,,,,122434500.0,ns,1
starlight-prop-for-loop,,,,,121871600.0,ns,1
starlight-prop-for-loop,,,,,123755800.0,ns,1
starlight-prop-for-loop,,,,,123304700.0,ns,1
starlight-prop-for-loop,,,,,122251700.0,ns,1
starlight-prop-for-loop,,,,,124666100.0,ns,1
starlight-prop-for-loop,,,,,125421700.0,ns,1
starlight-prop-for-loop,,,,,120918600.0,ns,1
starlight-prop-for-loop,,,,,129577900.0,ns,1
starlight-prop-for-loop,,,,,124661200.0,ns,1
starlight-prop-for-loop,,,,,124245700.0,ns,1
starlight-prop-for-loop,,,,,123151700.0,ns,1
starlight-prop-for-loop,,,,,123629700.0,ns,1
